payload_delex,type_id,sqli_type
select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __INT__ % __IDENT__ ) ) ) or __INT__ in ( ( char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + ( select ( case when ( __INT__ = __INT__ ) then char ( __INT__ ) else char ( __INT__ ) end ) ) + char ( __INT__ ) + char ( __INT__ ),1,boolean_blind
__INT__ __IDENT__ ( select * from ( select ( sleep ( __INT__ ) ) ) __IDENT__ ),2,time_blind
__INT__ __STR__ __IDENT__ __STR__ __IDENT__,2,time_blind
select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ ) where __INT__ = __INT__ or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__,0,error_based
__INT__ __STR__ __IDENT__ where __INT__ = __INT__ and sleep ( __INT__ ) - -,2,time_blind
"select * from __IDENT__ where __IDENT__ = __STR__ __INT__ % \ __STR__ % \ __STR__ """,1,boolean_blind
"- __INT__ ) as __IDENT__ where __INT__ = __INT__ union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__",3,union_based
"__INT__ __STR__ __IDENT__ where __INT__ = __INT__ union all select null , null , null , null , null , null , null",3,union_based
"__INT__ , ( select convert ( __IDENT__ ( __IDENT__ ) * ( select __IDENT__ from __IDENT__ ) __IDENT__ ) )",0,error_based
"__INT__ __STR__ __IDENT__ , upper ( hex ( __IDENT__ ( __INT__ / __INT__ ) ) ) ) - -",2,time_blind
"__INT__ % ' ) ) union all select null , null , null , null , null , null , null , null , null",3,union_based
select * from __IDENT__ where __IDENT__ = __STR__ __INT__ __STR__ __INT__,0,error_based
"select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = "" - __INT__ ) as __IDENT__ where __INT__ = __INT__",1,boolean_blind
__INT__ % __STR__ % __STR__,2,time_blind
__INT__ ) as __IDENT__ where __INT__ = __INT__ and __INT__ = __INT__ - -,1,boolean_blind
select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,0,error_based
- __INT__ ) as __IDENT__ where __INT__ = __INT__ or __INT__ = __INT__,1,boolean_blind
"- __INT__ ) ) as __IDENT__ where __INT__ = __INT__ union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__",3,union_based
__INT__ __STR__ __IDENT__ __STR__,1,boolean_blind
select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,0,error_based
select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__,0,error_based
__INT__ ) ) or sleep ( __INT__ ) #,2,time_blind
select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __INT__ ) ) as __IDENT__ where __INT__ = __INT__,0,error_based
select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,0,error_based
"- __INT__ ) as __IDENT__ where __INT__ = __INT__ union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ - -",3,union_based
select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__ or __IDENT__ = __INT__ ) ) as __IDENT__ where __INT__ = __INT__,0,error_based
"__INT__ ) where __INT__ = __INT__ and char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) = __IDENT__ ( __INT__ , concat ( __HEX__ , ) , __INT__ ) , __INT__ ) , null ) - -",1,boolean_blind
select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__,0,error_based
"__INT__ ) ) as __IDENT__ where __INT__ = __INT__ and __INT__ = like ( __STR__ , upper ( hex ( __IDENT__ ( __INT__ / __INT__ ) ) ) ) - -",2,time_blind
"select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__ and __IDENT__ = "" - __INT__ ) ) as __IDENT__ where __INT__ = __INT__",1,boolean_blind
select * from __IDENT__ where __IDENT__ = __STR__,1,boolean_blind
- __INT__ __STR__ __IDENT__ __STR__ __IDENT__,1,boolean_blind
__INT__ __STR__ __INT__,2,time_blind
select * from __IDENT__ where __IDENT__ = __INT__ __STR__,0,error_based
select * from __IDENT__ where __IDENT__ = __STR__,1,boolean_blind
"select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = "" - __INT__ ) ) ) or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__",0,error_based
"- __INT__ % "" ) ) ) union all select __INT__ , __INT__",3,union_based
__INT__ + ( select __IDENT__ where __INT__ = __INT__,1,boolean_blind
select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __INT__ where __INT__ = __INT__,0,error_based
"- __INT__ ) union all select __INT__ , __INT__ , __INT__",3,union_based
"__INT__ __STR__ __IDENT__ where __INT__ = __INT__ union all select null , null , null - -",3,union_based
select * from __IDENT__ where __IDENT__ = __STR__ and __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | |,0,error_based
"select * from __IDENT__ where __IDENT__ = "" - __INT__ __STR__ ) where __INT__ = __INT__",0,error_based
select * from __IDENT__ where __IDENT__ = __STR__,0,error_based
"__INT__ % "" ) ) ) union all select null , null",3,union_based
"select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = "" - __INT__",0,error_based
"__INT__ + ( select __IDENT__ where __INT__ = __INT__ and __INT__ = __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) , __INT__ ) - -",2,time_blind
__INT__ % ' ) ) ) ) __IDENT__ sleep ( __INT__ ) #,2,time_blind
__INT__ __STR__ __IDENT__ __STR__,0,error_based
"- __INT__ % "" ) ) ) union all select __INT__ , __INT__ , __INT__ , __INT__",3,union_based
"__INT__ ) ) as __IDENT__ where __INT__ = __INT__ and __INT__ = benchmark ( __INT__ , md5 ( __HEX__ ) ) - -",2,time_blind
"select * from __IDENT__ where __IDENT__ = "" - __INT__ % \ __STR__ ) ) and __INT__ = __IDENT__ ( __INT__ , ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | |",0,error_based
select case when __INT__ = __INT__ then __INT__ else null end - -,1,boolean_blind
"- __INT__ ) where __INT__ = __INT__ union all select __INT__ , __INT__ , __INT__",3,union_based
"__INT__ % "" ) union all select null , null , null , null , null , null , null , null - -",3,union_based
select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__ or __IDENT__ = __INT__ ) ) ),1,boolean_blind
"__INT__ % "" ) ) ) union all select null , null , null , null , null , null , null , null , null , null",3,union_based
"- __INT__ ) where __INT__ = __INT__ union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__",3,union_based
- __INT__ ) ) as __IDENT__ where __INT__ = __INT__,3,union_based
select * from __IDENT__ where __IDENT__ = __STR__,0,error_based
"__INT__ , ( select * from __IDENT__ ( __INT__ , __INT__ , case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) limit __INT__ )",1,boolean_blind
__INT__ ) as __IDENT__ where __INT__ = __INT__,1,boolean_blind
"or __IDENT__ = __IDENT__ ( __STR__ , __STR__ __IDENT__ __IDENT__ )",2,time_blind
select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,0,error_based
"__INT__ % "" ) ) union all select null , null , null , null , null",3,union_based
"select * from __IDENT__ where __IDENT__ = "" - __INT__ __STR__ ) ) ) and __INT__ = cast ( ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) ) __IDENT__ | | ( chr ( __INT__ ) | | chr (",1,boolean_blind
- __INT__ __STR__ __IDENT__ __STR__ __IDENT__,1,boolean_blind
__INT__ ) where __INT__ = __INT__,1,boolean_blind
__INT__ __STR__ __IDENT__ __STR__,1,boolean_blind
__INT__ __STR__ __IDENT__ __STR__ __IDENT__,2,time_blind
select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ ) ) ) and __INT__ = cast ( ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) ) __IDENT__ | | ( chr ( __INT__ ) | | chr ( __INT__,1,boolean_blind
- __INT__ or sleep ( __INT__ ) - -,3,union_based
"__INT__ % "" ) ) union all select null , null , null , null",3,union_based
"- __INT__ __STR__ __IDENT__ from dual where __INT__ = __INT__ union all select __INT__ , __INT__",3,union_based
select * from __IDENT__ where __IDENT__ = __STR__,0,error_based
select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ __STR__ __INT__ ) ) as __IDENT__ where __INT__ = __INT__ or __INT__ = cast ( ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) ) __IDENT__ | | ( chr (,1,boolean_blind
"__INT__ ) ) ) union all select null , null",3,union_based
"__INT__ ) ) as __IDENT__ where __INT__ = __INT__ or __IDENT__ ( ~ ( select * from ( select concat ( __HEX__ , ( select ( __IDENT__ ( __INT__ = __INT__ , __INT__ ) ) ) , __HEX__ , __HEX__ ) ) __IDENT__ ) ) - -",0,error_based
__INT__ ) ) ) and ( select * from ( select ( sleep ( __INT__ ) ) ) __IDENT__ ),2,time_blind
create __STR__ __IDENT__ __STR__ __IDENT__,2,time_blind
"__INT__ in __IDENT__ __IDENT__ ) union all select null , null , null , null , null , null , null , null , null",3,union_based
"- __INT__ where __INT__ = __INT__ union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ - -",3,union_based
"__INT__ ) where __INT__ = __INT__ or __INT__ = __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) , __INT__ ) - -",2,time_blind
select * from __IDENT__ where __IDENT__ = __STR__ or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | |,0,error_based
__INT__ ) as __IDENT__ where __INT__ = __INT__,1,boolean_blind
__INT__ where __INT__ = __INT__,1,boolean_blind
__INT__ ) or ( select * from ( select ( sleep ( __INT__ ) ) ) __IDENT__ ) #,2,time_blind
"select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = "" - __INT__",0,error_based
select ( case when ( __INT__ = __INT__ ) then __INT__ else cast ( __INT__ as __IDENT__ ) / ( select __INT__ from dual ) end ) from dual - -,1,boolean_blind
"__IDENT__ __IDENT__ ( repeat ( right ( char ( __INT__ ) , __INT__ ) , __INT__ ) , __IDENT__ ) , null ) and __STR__ = __IDENT__",2,time_blind
"- __INT__ % "" ) ) ) union all select __INT__ , __INT__",3,union_based
"__INT__ where __INT__ = __INT__ and __INT__ = benchmark ( __INT__ , md5 ( __HEX__ ) ) #",2,time_blind
- __INT__ or __INT__ = __INT__,1,boolean_blind
"- __INT__ ) ) ) union all select __INT__ , __INT__ , __INT__ , __INT__",3,union_based
"__INT__ ) as __IDENT__ where __INT__ = __INT__ union all select null , null , null",3,union_based
"__INT__ __STR__ __IDENT__ , upper ( hex ( __IDENT__ ( __INT__ / __INT__ ) ) ) ) - -",2,time_blind
"__INT__ % "" ) ) union all select null , null",3,union_based
__INT__ __STR__ __IDENT__ __STR__ __IDENT__,1,boolean_blind
- __INT__ ) where __INT__ = __INT__ or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr,0,error_based
select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,0,error_based
"- __INT__ ) where __INT__ = __INT__ union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__",3,union_based
select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,1,boolean_blind
select * from __IDENT__ where __IDENT__ = __STR__ or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | |,0,error_based
"select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = "" - __INT__ % \ __STR__ ) )",1,boolean_blind
select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __INT__ __STR__ ),1,boolean_blind
select * from __IDENT__ where __IDENT__ = __STR__,1,boolean_blind
"__INT__ ) as __IDENT__ where __INT__ = __INT__ or char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) = __IDENT__ ( repeat ( right ( char ( __INT__ ) , __INT__ ) , __INT__ ) , null ) - -",2,time_blind
"and __STR__ = __IDENT__ ( repeat ( right ( char ( __IDENT__ ) , __INT__ ) , __STR__ ) , __IDENT__ ) , null ) #",1,boolean_blind
select * from __IDENT__ where __IDENT__ = __STR__,1,boolean_blind
select * from __IDENT__ where __IDENT__ = __STR__,0,error_based
- __INT__ __STR__ __IDENT__ __STR__ __IDENT__,1,boolean_blind
select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__ and __IDENT__ = __STR__,0,error_based
select * from __IDENT__ where __IDENT__ = __STR__ __INT__ where __INT__ = __INT__,0,error_based
"- __INT__ union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__",3,union_based
"- __INT__ ) union all select __INT__ , __INT__ , __INT__ , __INT__ - -",3,union_based
"- __INT__ ) where __INT__ = __INT__ union all select __INT__ , __INT__ , __INT__",3,union_based
select sleep ( __INT__ ) and ( ( ( __STR__ = __IDENT__,2,time_blind
"__INT__ where __INT__ = __INT__ union all select null , null , null , null",3,union_based
__INT__ __STR__,2,time_blind
"__INT__ , ( select ( case when ( __INT__ = __INT__ ) then __INT__ else cast ( __INT__ as __IDENT__ ) / ( select __INT__ from dual ) end ) from dual )",1,boolean_blind
"- __INT__ ) or __IDENT__ ( __INT__ = __INT__ , __INT__ ) - -",1,boolean_blind
select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __INT__ ) ) as __IDENT__ where __INT__ = __INT__,0,error_based
__INT__ __STR__ __IDENT__ __STR__ __IDENT__,2,time_blind
select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __INT__ ) ) ) and __INT__ in ( ( char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + ( select ( case when ( __INT__ = __INT__ ) then char ( __INT__ ) else char ( __INT__ ) end ) ) + char ( __INT__ ) + char ( __INT__ ) + char,1,boolean_blind
"__INT__ union all select null , null , null",3,union_based
select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __INT__ __STR__ ) as __IDENT__ where __INT__ = __INT__,0,error_based
__INT__ __STR__ __IDENT__ from dual where __INT__ = __INT__ or __INT__ = __INT__,1,boolean_blind
__INT__ % __STR__ % __STR__,1,boolean_blind
"- __INT__ where __INT__ = __INT__ union all select __INT__ , __INT__",3,union_based
select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__,0,error_based
- __INT__ ) where __INT__ = __INT__ or __INT__ = __INT__ - -,1,boolean_blind
select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ ) or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual,0,error_based
- __INT__ in __IDENT__ __IDENT__,3,union_based
- __INT__ ) ) union all select __INT__,3,union_based
select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ __STR__ __IDENT__ __STR__ __IDENT__,0,error_based
"select * from __IDENT__ where __IDENT__ = __STR__ __INT__ __STR__ __IDENT__ __STR__ """,1,boolean_blind
select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __INT__ ) ) ),1,boolean_blind
__INT__ __STR__ __IDENT__ __STR__ __IDENT__,0,error_based
select * from __IDENT__ where __IDENT__ = __STR__ and __STR__ = __STR__,0,error_based
select sleep ( __INT__ ) and ( ( ( __STR__ like __IDENT__,2,time_blind
__INT__ % __STR__ % __STR__,2,time_blind
"__INT__ __STR__ __IDENT__ from dual where __INT__ = __INT__ and __IDENT__ ( __INT__ = __INT__ , sleep ( __INT__ ) ) - -",2,time_blind
select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,0,error_based
- __INT__ __STR__ __IDENT__ __STR__ __IDENT__,0,error_based
"- __INT__ ) ) ) union all select __INT__ , __INT__ , __INT__ , __INT__",3,union_based
"select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = "" - __INT__ ) ) as __IDENT__ where __INT__ = __INT__",0,error_based
select * from __IDENT__ where __IDENT__ = __STR__ __INT__ ) where __INT__ = __INT__,1,boolean_blind
"select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = "" - __INT__ % __IDENT__ ) ) )",1,boolean_blind
"- __INT__ ) ) ) union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__",3,union_based
"__INT__ ) as __IDENT__ where __INT__ = __INT__ union all select null , null , null , null , null",3,union_based
select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ + limit __STR__ ) ) as __IDENT__ where __INT__ = __INT__ or __INT__ = __IDENT__ ( ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr (,1,boolean_blind
"- __INT__ ) union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ - -",3,union_based
"__INT__ where __INT__ = __INT__ and __INT__ = benchmark ( __INT__ , md5 ( __HEX__ ) ) - -",2,time_blind
"select * from __IDENT__ where __IDENT__ = "" - __INT__ __STR__ ) ) ) or __INT__ in ( ( char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + ( select ( case when ( __INT__ = __INT__ ) then char ( __INT__ ) else char ( __INT__ ) end ) ) + char ( __INT__ ) + char ( __INT__ ) + char (",1,boolean_blind
__INT__ __STR__ __IDENT__ __STR__ __IDENT__,2,time_blind
select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,0,error_based
__INT__ __STR__ __IDENT__ __STR__ __IDENT__,2,time_blind
"__INT__ ) ) and __INT__ = like ( __STR__ , upper ( hex ( __IDENT__ ( __INT__ / __INT__ ) ) ) )",2,time_blind
- __INT__ ) as __IDENT__ where __INT__ = __INT__ or __INT__ = __INT__,1,boolean_blind
"select * from __IDENT__ where __IDENT__ = __INT__ < __IDENT__ union select null , version ( ) - - __INT__",3,union_based
select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ % \ __STR__ % \ __STR__ __STR__ __INT__ __STR__ __IDENT__ __STR__ __IDENT__,0,error_based
"- __INT__ % "" ) ) union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__",3,union_based
"- __INT__ % "" union all select __INT__ , __INT__ , __INT__ - -",3,union_based
"__INT__ in __IDENT__ __IDENT__ ) and __IDENT__ ( __INT__ , __INT__ ) > ( select count ( * ) , concat ( __HEX__ , ( select ( __IDENT__ ( __INT__ = __INT__ , __INT__ ) ) ) , __HEX__ , floor ( __IDENT__ ( __INT__ ) * __INT__ * __INT__ ) from __IDENT__ ) - -",0,error_based
"- __INT__ ) as __IDENT__ where __INT__ = __INT__ union all select __INT__ , __INT__ , __INT__ , __INT__",3,union_based
"__INT__ ) ) union all select null , null , null , null , null , null",3,union_based
"__INT__ or __INT__ = like ( __STR__ , upper ( hex ( __IDENT__ ( __INT__ / __INT__ ) ) ) )",2,time_blind
select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ where __INT__ = __INT__ or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end,0,error_based
"__INT__ and __IDENT__ ( __INT__ = __INT__ , __INT__ ) , __INT__ )",1,boolean_blind
"__INT__ __STR__ __IDENT__ from dual where __INT__ = __INT__ and __INT__ = like ( __STR__ , upper ( hex ( __IDENT__ ( __INT__ / __INT__ ) ) ) ) - -",2,time_blind
select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__,0,error_based
select ( case when ( __INT__ = __INT__ ) then __INT__ else cast ( __INT__ as __IDENT__ ) / ( select __INT__ from dual ) end ) from dual ),1,boolean_blind
__INT__ __STR__ __IDENT__ __STR__,2,time_blind
"__INT__ ) ) as __IDENT__ where __INT__ = __INT__ and __IDENT__ ( __INT__ = __INT__ , sleep ( __INT__ ) ) #",2,time_blind
"__INT__ % "" ) ) ) and __INT__ = __INT__",1,boolean_blind
"__INT__ % ' ) ) ) and char ( __INT__ ) | right char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) = __IDENT__ ( repeat ( left ( __IDENT__ ( char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) , null ) , __INT__ ) , __INT__ ) , null ) - -",2,time_blind
"__INT__ __STR__ __IDENT__ from dual where __INT__ = __INT__ union all select null , null , null end - -",3,union_based
"- __INT__ ) ) as __IDENT__ where __INT__ = __INT__ union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ - -",3,union_based
"__INT__ in __IDENT__ __IDENT__ ) union all select null , null , null , null , null , null , null - -",3,union_based
"- __INT__ union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__",3,union_based
"__INT__ ) ) ) union all select null , null , null , null , null , null , null , null",3,union_based
"__INT__ ) ) as __IDENT__ where __INT__ = __INT__ union all select null , null , null , null",3,union_based
__INT__ ) where __INT__ = __INT__ or ( select * from ( select ( sleep ( __INT__ ) ) ) __IDENT__ ) - -,2,time_blind
( select * from ( select ( sleep ( __INT__ ) ) ) __IDENT__ ) and __STR__ = __IDENT__,2,time_blind
"__INT__ where __INT__ = __INT__ or __INT__ = like ( __STR__ , upper ( hex ( __IDENT__ ( __INT__ / __INT__ ) ) ) ) - -",2,time_blind
"__INT__ ) ) as __IDENT__ where __INT__ = __INT__ union all select null , null , null , null , null",3,union_based
__INT__ % __STR__ % __STR__,2,time_blind
- __INT__ % __STR__ % __STR__,3,union_based
"__INT__ ) ) as __IDENT__ where __INT__ = __INT__ or __IDENT__ ( __INT__ , __INT__ ) > ( select count ( * ) , concat ( __HEX__ , ( select ( __IDENT__ ( __INT__ = __INT__ , __INT__ ) ) ) , __HEX__ , floor ( __IDENT__ ( __INT__ ) * __INT__ ) ) __IDENT__ from ( select __INT__ union select __INT__ union select __INT__ ) __IDENT__ group by __IDENT__ ) - -",3,union_based
